# %ECSV 1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# ---,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# datatype:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: ID, datatype: int64, description: CALIFA ID},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: Name, datatype: string, description: CALIFA Name},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSu, unit: mag, datatype: float64, description: SDSS u magnitude from col 4 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSg, unit: mag, datatype: float64, description: SDSS g magnitude from col 8 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSr, unit: mag, datatype: float64, description: SDSS r magnitude from col 12 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSi, unit: mag, datatype: float64, description: SDSS i magnitude from col 16 in get_mag_cubes_v2.2.csv. From CALIFA synthetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     photometry corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caB, unit: mag, datatype: float64, description: B magnitude from col 20 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caV, unit: mag, datatype: float64, description: V magnitude from col 24 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR, unit: mag, datatype: float64, description: R magnitude from col 28 in get_mag_cubes_v2.2.csv. From CALIFA synthetic photometry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     corrected for foreground extinction},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caRe, unit: arcsec, datatype: float64, description: Equivalent radius Re from col 34 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeRe, unit: arcsec, datatype: float64, description: Error in equivalent radius from col 35 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caEllipticity, datatype: float64, description: Ellipticity sqrt(1-b^2/a^2) from col 38 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caPA, unit: deg, datatype: float64, description: PA from col 39 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR50, unit: arcsec, datatype: float64, description: R50 from col 40 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR50, unit: arcsec, datatype: float64, description: Error in R50 from col 41 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caR90, unit: arcsec, datatype: float64, description: R90 from col 42 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeR90, unit: arcsec, datatype: float64, description: Error in R90 from col 43 in get_mag_cubes_v2.2.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazgas, datatype: float64, description: Redshift for gas lines from <z_gas> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: cazstars, datatype: float64, description: Redshift for stars from <z_stars> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAge, unit: dex(Gyr), datatype: float64, description: Mean stellar age from <log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAge, unit: dex(Gyr), datatype: float64, description: Error in mean stellar age from <s_log_age_mean_LW> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHa, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of Halpha flux from <log_F_Ha> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFHacorr, unit: dex(1e-16 erg / (s cm2)), datatype: float64, description: Log of extinction corrected Halpha flux from <log_F_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caLHacorr, unit: dex(erg / s), datatype: float64, description: Log of extinction corrected Halpha luminosity from <log_L_Ha_cor>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caMstars, unit: dex(solMass), datatype: float64, description: Log of stellar mass from <log_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeMstars, unit: dex(solMass), datatype: float64, description: Error in log of stellar mass from <error_Mass> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caSFR, unit: dex(solMass / yr), datatype: float64, description: SFR from <lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeSFR, unit: dex(solMass / yr), datatype: float64, description: Error in SFR from <e_lSFR> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caOH, unit: dex, datatype: float64, description: Oxygen abundance as 12+log(O/H) from <OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeOH, unit: dex, datatype: float64, description: Error in oxygen abundance from <e_OH_O3N2> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvgas, unit: mag, datatype: float64, description: Nebular extinction as Av from <Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvgas, unit: mag, datatype: float64, description: Error in nebular extinction from <e_Av_gas_LW_Re> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caAvstars, unit: mag, datatype: float64, description: Stellar extinction as Av from <Av_ssp_stats_mean> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caeAvstars, unit: mag, datatype: float64, description: Error in stellar extinction <Av_ssp_stats_stddev> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistP3d, unit: Mpc, datatype: float64, description: Luminosity distance in Mpc from <DL> in get_proc_elines_CALIFA.csv},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caDistMpc, unit: Mpc, datatype: float64, description: 'Luminosity distance in Mpc computed from cazgas assuming Ho=70, Om=0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     Ol=0.73'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgWav12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for wavelength calibration V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgReg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for 2D registration rel to SDSS V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg5, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V500},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {name: caFlgImg12, datatype: float64, description: Flag (-1/0/1/2=NA/good/minor/bad) for reconstructed image quality V1200},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# delimiter: ',',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# meta: !!omap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {date: '2023-12-25'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# - {comments: Galaxy properties determined from CALIFA},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# schema: astropy-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ID,Name,caSu,caSg,caSr,caSi,caB,caV,caR,caRe,caeRe,caEllipticity,caPA,caR50,caeR50,caR90,caeR90,cazgas,cazstars,caAge,caeAge,caFHa,caFHacorr,caLHacorr,caMstars,caeMstars,caSFR,caeSFR,caOH,caeOH,caAvgas,caeAvgas,caAvstars,caeAvstars,caDistP3d,caDistMpc,caFlgWav5,caFlgWav12,caFlgReg5,caFlgReg12,caFlgImg5,caFlgImg12
773,UGC09518,15.6555406,13.93079072,13.26884165,12.977179,14.25933844,13.55584612,13.20730865,10.85759447,10.85759447,0.590596348,82.96453007,11.29744627,0.147643062,38.41131733,0.603485572,0.028912643,0.029167487,9.579742349,0.153423687,1.620653981,1.620653981,39.89987757,11.28365247,0.096920631,-1.197032445,0.05832764,nan,nan,nan,nan,0.058247069,0.474504643,126.0827896,126.6542981,0,nan,0,nan,0,nan
774,UGC09537,15.94338515,14.45330611,13.78796979,13.47099552,14.77078378,14.06937668,13.7218616,13.51897118,13.51897118,0.936868008,48.68028169,15.60716669,0.535112791,42.3623096,0.182905893,0.029334706,0.029149077,9.119846023,0.347101477,2.880365868,3.124795475,41.40171745,11.16384544,0.092439704,0.304807441,0.060980763,8.445497325,0.095685457,1.156610089,0.318104471,0.277414273,0.631174349,125.7491344,128.5446808,0,0,0,1,0,0
775,UGC09542,16.03867347,14.99102938,14.39645486,14.08460154,15.24289004,14.67498174,14.33232207,18.83997593,18.83997593,0.972459207,-56.18356187,20.20581165,0.020081182,42.65671348,0.051039858,0.018224091,0.018297401,8.796593721,0.414910156,3.121468986,3.47641861,41.34088036,10.57528506,0.099399366,0.243970345,0.059599844,8.43296171,0.096460859,1.445525941,0.127171816,0.427210181,0.972941428,78.21226964,79.17693522,0,0,0,0,0,0
776,UGC09539,15.74048538,14.16090103,13.57139127,13.2751638,14.46099788,13.82160801,13.5150461,10.0914354,10.0914354,0.939136191,-26.10344708,7.343340078,0.952883281,30.50310494,0.235910239,0.021154451,0.021153553,9.211943225,0.349711338,1.566134603,1.566134603,39.56047731,10.81684089,0.092484269,-1.536432704,0.056412595,nan,nan,nan,nan,0.05447634,0.233054637,90.82708328,92.11732137,0,nan,-1,nan,1,nan
777,NGC5772,15.26982863,13.69242487,13.0590001,12.74570179,13.99003049,13.34346537,12.99645942,13.5440649,13.5440649,0.650671986,-50.7848554,18.95155956,1.324871033,42.3623096,0.693747774,0.016276109,0.016300576,9.260303206,0.27688213,3.270087885,3.526999627,41.29076441,10.97891022,0.087212928,0.193854392,0.057137299,8.533610326,0.081059137,1.084220041,0.104858379,0.074375795,0.392858403,69.65084731,70.60657921,0,nan,1,nan,0,nan
778,NGC5784,14.95760415,13.39784067,12.74732264,12.44603133,13.69791894,13.04137916,12.68743711,11.8375662,11.8375662,0.767342863,-16.63578659,14.03181364,1.398593927,40.97289584,0.48696334,0.018215443,0.018277458,9.45666842,0.207166292,3.08429641,3.547031383,41.41141327,11.17610958,0.084666869,0.314503259,0.056956855,nan,nan,1.099062653,0.072973186,0.057983707,0.609392141,78.20507908,79.13882996,0,0,0,-1,0,0
779,UGC09598,15.94743725,14.71990044,14.14063603,13.82901625,14.96817667,14.40717063,14.07920606,17.95681955,17.95681955,0.93666566,33.76096889,18.9617889,0.390762079,39.03897714,0.266889568,0.018628575,0.018649947,9.056809265,0.40734601,3.031133251,3.199252722,41.08176733,10.62457053,0.094057324,-0.015142682,0.05825234,8.499404269,0.093116498,0.773728838,0.127974684,0.185469463,0.560624888,79.85485388,80.95970027,0,0,0,1,0,0
780,NGC5797,14.75702714,13.27867893,12.73083815,12.46611023,13.54576275,12.97012461,12.68376226,11.79051866,11.79051866,0.665636501,21.53843923,12.82017264,0.86944243,38.46051792,0.192094795,0.013218352,0.013362193,9.292148282,0.321641299,1.696555131,1.696555131,39.28682819,10.82566228,0.088238412,-1.81008182,0.05562136,nan,nan,nan,nan,0.049089745,0.561517564,57.04013513,57.20513299,0,0,0,-1,0,0
781,IC1079,15.88560223,14.15980899,13.49883023,13.21234952,14.49955241,13.77421751,13.43979495,13.30318784,13.30318784,0.681143163,-3.089448173,16.1645655,0.908309365,40.13271435,0.15652179,0.029058105,0.029066815,9.526621976,0.264522006,1.223335551,1.223335551,39.49881442,11.33579105,0.104066181,-1.598095598,0.059485207,nan,nan,nan,nan,0.122013907,0.7807014,125.5403824,127.3056734,0,0,0,0,0,0
782,UGC09629,15.9865639,14.33027138,13.65535907,13.36268528,14.66260484,13.95123519,13.59299922,11.05849479,11.05849479,0.82335603,65.07669259,11.14797621,0.080570985,37.3457203,0.072717806,0.025893308,0.025994465,9.259509591,0.427249916,2.200993759,2.35161805,40.52514918,11.15655837,0.101385131,-0.571760829,0.059647013,nan,nan,nan,nan,0.254098559,0.811213373,111.6373663,113.1655092,0,0,0,1,0,0
783,UGC09665,15.52959481,14.43708951,13.80443046,13.4780366,14.69155287,14.1159824,13.73153095,16.98969894,16.98969894,0.970059122,52.20470509,17.27936312,0.737125354,38.46051792,0.318017642,0.008461956,0.008399995,8.814160804,0.329876659,3.488173916,3.893845199,41.08031111,10.10472248,0.096555407,-0.016598903,0.060442678,8.468871603,0.071710288,1.388639926,0.122503154,0.610806916,1.205432469,35.83248854,36.4843382,1,0,1,-1,0,0
784,NGC5829,15.51577145,14.63649258,14.19727472,13.96754588,14.81057401,14.39343602,14.15964066,20.00932838,20.00932838,0.502954716,50.68936527,24.28950949,0.882821816,46.31952972,0.290762403,0.018764557,0.018726261,8.409483865,0.299058646,3.370983454,3.436296105,41.34103845,10.55301266,0.126200902,0.244128435,0.063610707,8.43426072,0.100615182,0.420033877,0.149699057,0.35067352,0.867946334,80.30115451,81.55928921,0,nan,-1,nan,1,nan
785,UGC09711,16.18532368,15.01249983,14.22742104,13.89626531,15.39392509,14.50140479,14.16980697,12.6445772,12.6445772,0.95347956,17.4475904,8.360982157,1.23101524,44.59190484,0.001284195,0.027649046,0.027917093,9.126183757,0.506744019,2.420534276,2.880029485,41.12013127,11.0189331,0.093844598,0.023221253,0.060405158,nan,nan,nan,nan,0.62201855,1.273859812,120.5299303,121.0018402,1,nan,0,nan,1,nan
786,IC4534,15.69566605,13.99601877,13.29872271,12.99245603,14.33841204,13.59734633,13.23739812,13.02005688,13.02005688,0.926027367,87.81355703,15.04976788,0.076045282,37.3457203,0.415349563,0.016304805,0.016220704,9.309522405,0.53590756,1.594520626,1.594520626,39.35603889,10.9307764,0.103288115,-1.740871124,0.06067194,nan,nan,nan,nan,0.188778257,0.781078277,69.47093544,70.73264607,0,nan,0,nan,0,nan
787,NGC5876,15.4233657,13.59109457,12.88012196,12.54797056,13.93381934,13.19927412,12.81131019,11.95470174,11.95470174,0.653665916,-67.19808103,12.90926855,1.580825405,40.41162329,0.550995571,0.010792625,0.010917643,9.520775252,0.342192151,2.710426636,2.814825734,40.22355167,10.70685407,0.089472102,-0.873358339,0.05778886,nan,nan,nan,nan,0.136244175,0.646965025,46.281453,46.6185703,0,0,0,-1,0,0
788,UGC09759,15.83172765,15.21735234,14.51958938,14.14999881,15.45495296,14.79350835,14.43587896,19.67382076,19.67382076,0.924566629,-36.8125771,19.20565867,0.108748445,48.01414666,0.052504026,0.011454687,0.01112148,8.020907346,0.619681608,2.675709383,3.086288843,40.52233228,10.07264074,0.11371881,-0.574577731,0.060295957,nan,nan,1.615684171,0.195377047,0.792607427,0.937824109,47.41119042,49.50405349,0,0,-1,0,1,0
789,NGC5888,15.71332347,14.13906339,13.467249,13.16803604,14.44947826,13.7682368,13.40220505,16.21056552,16.21056552,0.855152109,63.14100457,19.63582021,1.234580196,38.71061698,0.499541344,0.029018529,0.029071071,9.388730387,0.307103744,2.958729732,3.258234181,41.53297858,11.34384107,0.096733368,0.436068563,0.058251721,8.589542939,0.072914304,1.440283714,0.137350672,0.131344711,0.568369733,125.4342718,127.1284384,0,0,0,0,0,0
790,UGC09777,15.64449064,14.5092502,13.90234035,13.61253747,14.74098395,14.20006398,13.84272801,13.2846574,13.2846574,0.69322254,62.90005813,13.55693553,0.133650998,40.10593427,0.262102645,0.015608044,0.015547542,8.686766953,0.350092559,3.270259935,3.62823072,41.35296307,10.54163896,0.09237154,0.256053056,0.059890207,8.462647784,0.093504523,1.096152091,0.173178059,0.35592249,0.886825761,66.5901801,67.67322989,0,0,1,1,0,0
791,NGC5908,15.20070472,13.43247697,12.61085644,12.20666959,13.79404676,12.98959078,12.51701006,17.92530417,17.92530417,0.979005507,62.27296048,23.01217438,2.131642454,45.46307621,0.486911499,0.010898294,0.010957636,9.56039862,0.209777648,3.441027536,4.33366419,41.74670516,11.15405821,0.082224249,0.649795147,0.058505933,8.535563061,0.056761608,3.158139864,0.194351342,0.381367155,1.62789953,46.51194489,47.07891397,0,0,1,-1,0,1
792,UGC09842,16.00934135,15.03605184,14.42181257,14.14253199,15.27610783,14.71004909,14.36027883,15.02202559,15.02202559,0.901182404,-3.994601627,13.4705411,0.616922801,40.41162329,0.1198636,0.029660656,0.029721577,8.802617292,0.494037243,3.199135546,3.656333683,41.95075643,10.89294983,0.089093302,0.853846421,0.061708061,8.466835818,0.09102119,1.268900341,0.237312641,0.365249942,0.996654485,128.308489,130.0053889,0,0,1,0,0,2
793,UGC09849,15.84760744,15.71214311,15.25006928,14.86715784,15.76516596,15.39422172,15.16759236,23.47106159,23.47106159,0.922262791,-11.30540006,29.93823263,0.068599625,50.27363592,0.203133703,0.011576619,0.011674786,7.60434017,0.667088352,2.797809241,2.889657331,40.38536626,9.585101475,0.092544287,-0.71154375,0.056628277,8.347511858,0.092842409,0.828710516,0.251105549,0.504096135,0.411219856,49.84379759,50.03579845,2,0,-1,1,2,1
794,NGC5928,15.16126489,13.45840083,12.80587389,12.49030125,13.77630644,13.08833426,12.74379033,12.57543133,12.57543133,0.688292716,7.634525578,14.49236907,0.6684876,40.13271435,0.118615589,0.014597595,0.014839808,9.580536017,0.211531833,1.646589518,1.646589518,39.32857565,10.93235019,0.092049987,-1.768334359,0.059091748,nan,nan,nan,nan,0.083194602,0.599033105,63.39238376,63.24224129,0,0,0,0,0,0
795,NGC5930,14.72887142,13.43745854,12.77343116,12.44885219,13.71017857,13.09322091,12.70276506,16.30785748,16.30785748,0.675148574,72.474504,17.51104172,0.653838764,40.67080659,0.098897467,0.008614644,0.008711746,9.457469021,0.170320288,3.639633546,4.37243737,41.58231343,10.55537593,0.082925669,0.485403419,0.057795156,8.52203097,0.05793496,1.0957564,0.120632841,0.184102486,1.254048237,36.81137553,37.14713198,0,0,1,1,0,0
796,NGC5934,15.070108,13.98656474,13.27473947,12.91593764,14.28927195,13.58642935,13.19686193,14.48884432,14.48884432,0.910349347,-86.13789159,14.49236907,0.428624432,41.80491078,0.414167002,0.018593119,0.018485466,8.041965923,0.82585536,3.066711695,3.724512554,41.60140759,11.08433022,0.09724625,0.50449758,0.060424876,nan,nan,2.63675896,0.154221959,0.547306282,1.024151221,79.33987914,80.80338436,0,0,1,1,1,0
797,UGC09873,16.65932751,15.50458524,14.94394393,14.66844876,15.73924819,15.21291677,14.88908175,16.53494497,16.53494497,0.976367166,36.89056613,19.08326656,0.046160371,40.97289584,0.072437622,0.018664322,0.01881185,8.614111806,0.398823979,2.910364424,3.409694945,41.29663013,10.24159448,0.093522337,0.199720112,0.057699611,8.45002534,0.077982298,1.501223357,0.177940704,0.588397458,1.19894127,80.26230085,81.11730819,0,0,1,1,0,0
798,UGC09892,16.25171121,15.12621003,14.55567026,14.26016774,15.36435803,14.82288678,14.49765758,15.56040875,15.56040875,0.965487593,10.44372409,16.72196431,0.044066756,38.46051792,0.067882405,0.018799061,0.018918327,8.979676611,0.232872722,2.89377002,3.198823261,41.09223161,10.42409506,0.09222961,-0.0046784,0.057816952,8.470071237,0.07778095,1.1359367,0.115637075,0.344866973,0.904866983,80.86269113,81.71144841,0,0,0,0,0,0
799,NGC5951,15.10493349,14.41456878,13.90256613,13.62070291,14.60561587,14.13728088,13.84453455,23.16457298,23.16457298,0.922066308,-84.67385472,27.11387106,0.632408367,47.44927435,1.249082678,0.005953274,0.005902182,8.182537454,0.731124275,3.533600825,3.855321385,40.71049203,9.674045869,0.099119929,-0.386417986,0.063567558,8.416274507,0.088402916,1.080988256,0.176049594,0.434539121,0.792534635,25.0649818,25.61720178,1,0,-1,1,1,0
800,UGC09901,16.18542612,15.2331873,14.79339397,14.5235861,15.41340697,14.99394879,14.74256918,15.8501036,15.8501036,0.971810114,87.47288719,16.3812971,0.135849725,38.97618965,0.116842965,0.010452544,0.010349815,8.5659488,0.50580354,2.860680877,2.943902689,40.31535299,9.546197835,0.100852223,-0.781557023,0.059030458,8.390973159,0.087369231,0.460547318,0.095678364,0.330278848,0.638240625,44.33729219,45.13753657,0,-1,1,-1,0,2
801,NGC5953,14.08373477,12.95357865,12.31280955,12.05947662,13.18932059,12.65043816,12.25568561,12.34690963,12.34690963,0.311059883,-78.64205792,12.90926855,0.745433484,40.41162329,0.733710148,0.006557317,0.006643088,9.124349887,0.288646826,4.100162611,4.697933621,41.67091798,10.36510285,0.086775132,0.574007971,0.059723462,8.504113253,0.055041941,1.949575785,0.068934656,0.299470146,1.209787478,28.02439182,28.22989823,0,0,0,-1,0,0
802,ARP220,15.4727663,14.11019518,13.42762456,13.10010398,14.3881919,13.74703758,13.3581267,22.53030211,22.53030211,0.518283229,49.74330499,19.6445391,0.217955893,41.53416839,0.052585176,0.01795161,0.018098069,9.053899527,0.294099286,3.194823861,5.018252598,42.87528421,10.8608523,0.092264604,1.778374201,0.061059954,nan,nan,1.855136549,0.426568649,0.336589047,1.504060397,77.54607536,77.9765923,0,0,0,0,0,0
803,NGC5957,15.33827546,13.82840611,13.20713502,12.89775825,14.12212036,13.48251165,13.14321381,19.90368885,19.90368885,0.783570628,5.299461349,29.37336031,0.826986337,46.88440204,1.76275972,0.005939379,0.005984061,9.200224167,0.2658867,3.542630779,3.633741754,40.51836777,10.04492204,0.07607608,-0.578542248,0.057054563,8.560950491,0.065325865,0.400334051,0.110204069,0.092512522,0.8058123,25.31378111,25.55712692,0,0,0,0,0,0
804,NGC5971,15.60581207,14.54808676,13.92052917,13.56691127,14.82680065,14.19465589,13.84638302,12.97121601,12.97121601,0.81779555,38.37350923,15.71563128,0.240211175,41.53416839,0.188248898,0.011136933,0.011001354,8.519776217,0.673680499,2.772655248,2.780050836,40.20576321,10.28640319,0.114126979,-0.8911468,0.058342705,8.359684872,0.086941002,nan,nan,0.294523035,0.551146879,47.19545786,48.11880819,0,0,0,1,0,0
805,UGC09919,15.85748928,15.26664875,14.73612716,14.42763841,15.43603017,14.99936592,14.6692969,17.83801703,17.83801703,0.987125587,80.33315331,20.76708419,0.18314597,44.90180366,0.099365191,0.010612748,0.010617967,7.978329288,0.856155581,3.106875852,3.416845427,40.80338103,9.860172378,0.099780821,-0.293528978,0.057457422,8.405823504,0.074223337,1.066648575,0.171201834,0.491059245,0.811227367,45.11405022,45.83511969,1,1,1,1,0,0
806,NGC5966,15.36111992,13.60032427,12.91545715,12.61108297,13.94100326,13.21114873,12.85447223,13.63871758,13.63871758,0.792451671,1.872554465,15.25155247,1.01857032,38.41131733,0.754834898,0.014769669,0.014907533,9.663050591,0.150156433,2.283109884,2.406064198,40.09214074,10.92642161,0.093571945,-1.004769269,0.056251536,nan,nan,nan,nan,0.037993504,0.349010055,63.69161892,63.99632937,0,0,-1,0,0,0
807,IC4566,15.76637513,14.24231698,13.53889429,13.2006371,14.54983444,13.85720206,13.46779821,14.9237586,14.9237586,0.712275589,39.80710815,19.08326656,0.396475506,39.2890782,0.186474784,0.018529753,0.018632075,9.290951744,0.257836069,2.925344912,3.202027265,41.08135499,10.96238586,0.086083646,-0.015555021,0.059861431,8.55285113,0.07707631,1.335310032,0.224799744,0.225764541,0.821613701,79.5624006,80.52404245,0,0,0,0,0,0
808,UGC09937,15.46196318,13.84546982,13.12907308,12.78750761,14.19108968,13.44174921,13.05746759,12.10313286,12.10313286,0.927230769,-75.13404614,10.73257396,0.152530404,33.89233882,0.349820441,0.014603214,0.014526876,8.72421465,0.76104475,2.071834019,2.40402566,40.06696369,10.80093843,0.098644948,-1.02994632,0.063607652,nan,nan,nan,nan,0.435510075,0.917753422,62.01732526,63.26686496,0,0,-1,-1,0,0
809,NGC5987,14.95309366,13.25229227,12.52252493,12.19068393,13.59106302,12.84551071,12.45256088,13.26392597,13.26392597,0.926113486,-24.35200089,16.94616941,0.170275609,41.80055121,1.146580019,0.00983222,0.009992917,9.462626228,0.448288943,2.660560351,2.883202405,40.21096978,10.86056835,0.092675421,-0.885940238,0.058361834,nan,nan,nan,nan,0.340521372,1.241658436,42.16263067,42.43807868,0,0,-1,1,0,0
810,NGC5980,14.56149755,13.50668467,12.87606929,12.5726948,13.74362562,13.18356714,12.81129103,17.84595626,17.84595626,0.919292613,-74.39002459,18.64078635,1.105086612,40.10593427,0.618786737,0.013697705,0.013599053,8.558513284,0.593291759,3.858459488,4.385610343,41.99406004,10.92097771,0.087369389,0.897150032,0.058705798,8.51013572,0.069558728,1.904520671,0.067778026,0.382525149,0.805727656,58.24637018,59.30186371,0,0,-1,1,0,0
811,UGC10043,16.1808271,15.07972375,14.36153259,13.97040588,15.36266159,14.6992301,14.27237047,18.53430904,18.53430904,0.98033103,60.65849266,16.83817637,0.336063765,44.90180366,0.190626892,0.007106621,0.00720235,8.751901141,0.50506862,3.040575241,3.352510105,40.39362151,9.851321766,0.112181388,-0.703288499,0.058688263,8.488250343,0.081700607,1.129278768,0.24221396,0.72448421,1.389426021,30.31096197,30.60797944,0,0,0,0,0,0
